timestamp,session_id,track,impl,mode,workload,case_id,class,run,ok,expected_ok,passes_oracle,exit_code,duration_ns,cpu_user_ns,cpu_system_ns,max_rss_kb,input_bytes,output_bytes,output_sha256,expected_sha256,stderr_excerpt,error_class,expected_error_class
2026-03-05T16:38:51.754788449Z,10,e2e,schubfach,canonicalize,surrogate-pair,WL-canonicalize-surrogate-pair,valid,10,true,true,true,0,1707337,1185000,592000,10088,29,21,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,,none,
2026-03-05T16:38:51.756609345Z,0,e2e,json-canon,verify,lone-high-surrogate,WL-verify-lone-high-surrogate,invalid,0,false,false,true,2,1804434,0,1877000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:51.75853344Z,7,e2e,json-canon,verify,inf-literal,WL-verify-inf-literal,invalid,7,false,false,true,2,1911594,0,1973000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:51.760208584Z,6,e2e,json-canon,canonicalize,long-string,WL-canonicalize-long-string,valid,6,true,true,true,0,1634554,1708000,0,10088,16403,16403,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,,none,
2026-03-05T16:38:51.761401638Z,12,e2e,schubfach,verify,nested-mixed,WL-verify-nested-mixed,valid,12,true,true,true,0,1183870,1234000,0,10088,49,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.762590669Z,4,e2e,json-canon,canonicalize,lone-high-surrogate,WL-canonicalize-lone-high-surrogate,invalid,4,false,false,true,2,1176482,1202000,0,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:51.764301254Z,3,e2e,schubfach,verify,lone-low-surrogate,WL-verify-lone-low-surrogate,invalid,3,false,false,true,2,1695382,0,1766000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:51.765347793Z,3,e2e,schubfach,canonicalize,bad-number-leading-zero,WL-canonicalize-bad-number-leading-zero,invalid,3,false,false,true,2,1036241,0,1069000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:51.766868408Z,5,e2e,schubfach,verify,surrogate-pair,WL-verify-surrogate-pair,valid,5,true,true,true,0,1513576,0,1542000,10088,21,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.767903534Z,10,e2e,schubfach,verify,negative-zero,WL-verify-negative-zero,invalid,10,false,false,true,2,1026240,0,1089000,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:51.76967694Z,1,e2e,json-canon,canonicalize,duplicate-key,WL-canonicalize-duplicate-key,invalid,1,false,false,true,2,1763252,0,1813000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:51.771651622Z,13,e2e,json-canon,verify,long-string,WL-verify-long-string,valid,13,true,true,true,0,1969633,1020000,1020000,10088,16403,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.773323048Z,6,e2e,schubfach,verify,raw-control-char,WL-verify-raw-control-char,invalid,6,false,false,true,2,1655901,0,1737000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:51.77443996Z,2,e2e,schubfach,canonicalize,nested-mixed,WL-canonicalize-nested-mixed,valid,2,true,true,true,0,1090847,0,1119000,10088,49,49,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,,none,
2026-03-05T16:38:51.776179592Z,10,e2e,json-canon,canonicalize,trailing-comma,WL-canonicalize-trailing-comma,invalid,10,false,false,true,2,1725737,0,1779000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:51.777313597Z,0,e2e,json-canon,canonicalize,control-escapes,WL-canonicalize-control-escapes,valid,0,true,true,true,0,1113252,0,1161000,10088,59,59,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,,none,
2026-03-05T16:38:51.779145572Z,10,e2e,json-canon,verify,truncated,WL-verify-truncated,invalid,10,false,false,true,2,1817882,0,1879000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:51.780729411Z,5,e2e,schubfach,canonicalize,rfc-key-sorting,WL-canonicalize-rfc-key-sorting,valid,5,true,true,true,0,1560874,0,1602000,10088,202,180,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,,none,
2026-03-05T16:38:51.783117704Z,2,e2e,schubfach,canonicalize,array-256,WL-canonicalize-array-256,valid,2,true,true,true,0,2355540,0,2432000,10088,11914,11914,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,,none,
2026-03-05T16:38:51.784329043Z,10,e2e,schubfach,verify,bad-unicode-escape,WL-verify-bad-unicode-escape,invalid,10,false,false,true,2,1197811,0,1227000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:51.785500611Z,7,e2e,json-canon,verify,nested-mixed,WL-verify-nested-mixed,valid,7,true,true,true,0,1165064,0,1214000,10088,49,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.787274173Z,8,e2e,json-canon,canonicalize,unicode,WL-canonicalize-unicode,valid,8,true,true,true,0,1752100,0,1807000,10088,98,96,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,,none,
2026-03-05T16:38:51.788324234Z,3,e2e,schubfach,verify,small,WL-verify-small,valid,3,true,true,true,0,1041109,0,1068000,10088,42,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.789387951Z,5,e2e,schubfach,verify,inf-literal,WL-verify-inf-literal,invalid,5,false,false,true,2,1050255,0,1095000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:51.790928631Z,10,e2e,json-canon,verify,invalid-escape,WL-verify-invalid-escape,invalid,10,false,false,true,2,1528131,0,1549000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:51.792857012Z,6,e2e,json-canon,canonicalize,surrogate-pair,WL-canonicalize-surrogate-pair,valid,6,true,true,true,0,1909880,1001000,1001000,10088,29,21,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,,none,
2026-03-05T16:38:51.794071973Z,10,e2e,schubfach,verify,rfc-key-sorting,WL-verify-rfc-key-sorting,valid,10,true,true,true,0,1207150,0,1231000,10088,180,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.795259099Z,8,e2e,schubfach,canonicalize,inf-literal,WL-canonicalize-inf-literal,invalid,8,false,false,true,2,1171169,0,1107000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:51.798060019Z,1,e2e,json-canon,canonicalize,array-256,WL-canonicalize-array-256,valid,1,true,true,true,0,2759637,0,2847000,10088,11914,11914,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,9f2466e1b5c652924ec99aa8b00c542beaea7e6c691896ee773f6eda7720f58b,,none,
2026-03-05T16:38:51.799848609Z,14,e2e,json-canon,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,14,false,false,true,2,1773635,0,1814000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:51.801190342Z,5,e2e,json-canon,canonicalize,control-escapes,WL-canonicalize-control-escapes,valid,5,true,true,true,0,1320398,0,1350000,10088,59,59,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,,none,
2026-03-05T16:38:51.802324127Z,9,e2e,schubfach,verify,duplicate-decoded-key,WL-verify-duplicate-decoded-key,invalid,9,false,false,true,2,1120067,0,1160000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:51.803885141Z,13,e2e,json-canon,canonicalize,surrogate-pair,WL-canonicalize-surrogate-pair,valid,13,true,true,true,0,1542575,0,1594000,10088,29,21,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,,none,
2026-03-05T16:38:51.805584153Z,14,e2e,schubfach,canonicalize,numeric-boundary,WL-canonicalize-numeric-boundary,valid,14,true,true,true,0,1678529,0,1764000,10088,98,98,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,,none,
2026-03-05T16:38:51.807454936Z,0,e2e,json-canon,verify,inf-literal,WL-verify-inf-literal,invalid,0,false,false,true,2,1851616,0,1911000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:51.809114217Z,2,e2e,schubfach,canonicalize,duplicate-key,WL-canonicalize-duplicate-key,invalid,2,false,false,true,2,1651739,0,1731000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:51.810380383Z,3,e2e,schubfach,verify,trailing-comma,WL-verify-trailing-comma,invalid,3,false,false,true,2,1259374,0,1344000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:51.817060641Z,8,e2e,json-canon,canonicalize,array-2048,WL-canonicalize-array-2048,valid,8,true,true,true,0,6566509,4314000,4314000,10088,98901,98901,082bc182e046b83a75b215ec8909feb81973a530f133b372bc442e7b021a910f,082bc182e046b83a75b215ec8909feb81973a530f133b372bc442e7b021a910f,,none,
2026-03-05T16:38:51.818737066Z,3,e2e,schubfach,canonicalize,nested-mixed,WL-canonicalize-nested-mixed,valid,3,true,true,true,0,1656125,1156000,578000,10088,49,49,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,,none,
2026-03-05T16:38:51.820353096Z,5,e2e,schubfach,verify,duplicate-key,WL-verify-duplicate-key,invalid,5,false,false,true,2,1599991,0,1649000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:51.821947776Z,7,e2e,json-canon,canonicalize,canonical-minimal,WL-canonicalize-canonical-minimal,valid,7,true,true,true,0,1573310,0,1611000,10088,7,7,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,,none,
2026-03-05T16:38:51.823331413Z,5,e2e,json-canon,canonicalize,single-quote,WL-canonicalize-single-quote,invalid,5,false,false,true,2,1369212,1411000,0,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:51.825198617Z,2,e2e,json-canon,canonicalize,truncated,WL-canonicalize-truncated,invalid,2,false,false,true,2,1852830,0,1912000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:51.826374477Z,6,e2e,schubfach,verify,unicode,WL-verify-unicode,valid,6,true,true,true,0,1165510,0,1213000,10088,96,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.827476942Z,10,e2e,schubfach,verify,inf-literal,WL-verify-inf-literal,invalid,10,false,false,true,2,1089735,0,1132000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:51.829230107Z,2,e2e,schubfach,verify,bad-literal,WL-verify-bad-literal,invalid,2,false,false,true,2,1740533,0,1812000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:51.831106892Z,14,e2e,json-canon,verify,array-256,WL-verify-array-256,valid,14,true,true,true,0,1868752,962000,962000,10088,11914,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.832740959Z,7,e2e,schubfach,verify,nested-mixed,WL-verify-nested-mixed,valid,7,true,true,true,0,1625793,0,1692000,10088,49,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.834408343Z,2,e2e,schubfach,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,2,false,false,true,2,1651120,0,1715000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:51.835545043Z,11,e2e,schubfach,canonicalize,truncated,WL-canonicalize-truncated,invalid,11,false,false,true,2,1123252,0,1335000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:51.837257871Z,13,e2e,schubfach,verify,bad-number-leading-zero,WL-verify-bad-number-leading-zero,invalid,13,false,false,true,2,1693245,0,1772000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:51.839132024Z,4,e2e,json-canon,verify,negative-zero,WL-verify-negative-zero,invalid,4,false,false,true,2,1858129,0,1901000,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:51.840981837Z,5,e2e,json-canon,verify,rfc-key-sorting,WL-verify-rfc-key-sorting,valid,5,true,true,true,0,1842985,0,1915000,10088,180,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.842031026Z,7,e2e,schubfach,verify,bad-number-leading-zero,WL-verify-bad-number-leading-zero,invalid,7,false,false,true,2,1036151,0,1057000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:51.843319956Z,4,e2e,json-canon,verify,bad-unicode-escape,WL-verify-bad-unicode-escape,invalid,4,false,false,true,2,1271938,1332000,0,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:51.845306807Z,0,e2e,json-canon,verify,verify-whitespace,WL-verify-verify-whitespace,valid,0,true,true,true,0,1975930,0,2030000,10088,17,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.846490279Z,13,e2e,json-canon,canonicalize,invalid-escape,WL-canonicalize-invalid-escape,invalid,13,false,false,true,2,1167543,0,1210000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:51.848335828Z,10,e2e,json-canon,canonicalize,nested-mixed,WL-canonicalize-nested-mixed,valid,10,true,true,true,0,1825747,0,1894000,10088,49,49,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,,none,
2026-03-05T16:38:51.8494792Z,6,e2e,schubfach,canonicalize,truncated,WL-canonicalize-truncated,invalid,6,false,false,true,2,1129618,0,1168000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:51.851164758Z,12,e2e,schubfach,verify,rfc-key-sorting,WL-verify-rfc-key-sorting,valid,12,true,true,true,0,1678234,0,1715000,10088,180,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.852743079Z,5,e2e,schubfach,verify,control-escapes,WL-verify-control-escapes,valid,5,true,true,true,0,1571178,1606000,0,10088,59,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.853951822Z,0,e2e,json-canon,canonicalize,long-string,WL-canonicalize-long-string,valid,0,true,true,true,0,1165306,1209000,0,10088,16403,16403,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,,none,
2026-03-05T16:38:51.855583412Z,13,e2e,schubfach,canonicalize,inf-literal,WL-canonicalize-inf-literal,invalid,13,false,false,true,2,1620551,829000,829000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:51.856676056Z,8,e2e,schubfach,verify,bad-unicode-escape,WL-verify-bad-unicode-escape,invalid,8,false,false,true,2,1076901,0,1124000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:51.85805612Z,0,e2e,schubfach,canonicalize,control-escapes,WL-canonicalize-control-escapes,valid,0,true,true,true,0,1358761,0,1387000,10088,59,59,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,,none,
2026-03-05T16:38:51.859715469Z,0,e2e,schubfach,verify,deep-64,WL-verify-deep-64,valid,0,true,true,true,0,1650735,566000,1132000,10088,510,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.861407633Z,5,e2e,schubfach,canonicalize,invalid-escape,WL-canonicalize-invalid-escape,invalid,5,false,false,true,2,1678212,0,1742000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:51.862905847Z,9,e2e,schubfach,verify,nested-mixed,WL-verify-nested-mixed,valid,9,true,true,true,0,1490991,0,1508000,10088,49,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.864283434Z,1,e2e,json-canon,verify,verify-whitespace,WL-verify-verify-whitespace,valid,1,true,true,true,0,1372591,0,1430000,10088,17,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
